MoreKnown,ToInvestigate
2,3
3,4
4,1
5,10
6,8
7,5
8,7
10,9
12,14
12,10
12,5
13,11
13,9
13,7
13,6
14,13
14,10
14,7
15,12
15,1
18,30
19,21
20,23
20,24
22,25
22,34
24,22
24,23
24,25
24,34
25,19
25,21
25,23
25,34
26,20
26,23
26,25
28,18
28,29
28,33
29,24
29,30
29,31
29,32
29,33
30,24
30,31
30,32
30,33
31,32
31,33
32,33
34,19
34,21
34,23
