MoreKnownOne	ToInvestigateOne	MoreKnownTwo	ToInvestigateTwo
2	3	24	25
3	4	24	34
4	1	25	19
5	10	25	21
6	8	25	23
7	5	25	34
8	7	26	20
10	9	26	23
12	14	26	25
12	10	28	18
12	5	28	29
13	11	28	33
13	9	29	24
13	7	29	30
13	6	29	31
14	13	29	32
14	10	29	33
14	7	30	24
15	12	30	31
15	1	30	32
18	30	30	33
19	21	31	32
20	23	31	33
20	24	32	33
22	25	34	19
22	34	34	21
24	22	34	23
24	23		
