Id	cg	cs	si	tgs	tgi	tsi	k
1	0.4	0.4	0.4	0.4	0.4	0.4	0
2	0.8	0.4	0.4	0.4	0.4	0.4	24
3	0.4	0.8	0.4	0.4	0.4	0.4	6
4	0.4	0.4	0.8	0.4	0.4	0.4	3
5	0.8	0.8	0.4	0.4	0.4	0.4	30
6	0.8	0.8	0.4	0.7	0.4	0.4	40
7	0.8	0.4	0.8	0.4	0.4	0.4	27
8	0.8	0.4	0.8	0.4	0.7	0.4	27.8571428571429
9	0.4	0.8	0.8	0.4	0.4	0.4	9
10	0.4	0.8	0.8	0.4	0.4	0.7	24
11	0.8	0.8	0.8	0.4	0.4	0.4	33
12	0.8	0.8	0.8	0.7	0.4	0.4	43
13	0.8	0.8	0.8	0.4	0.4	0.7	48
14	0.8	0.8	0.8	0.4	0.7	0.4	39
15	0.8	0.8	0.8	0.7	0.7	0.7	64
16	1	1	1	1	1	1	218.214285714286
17	0	0	0	1	1	1	-5.5
18	0.8	0.8	0.8	1	1	1	110.5
19	0.2	0.2	0.2	1	1	1	2.78571428571428
20	1	1	1	0	0	0	68.75
21	0	0	0	0	0	0	-5.5
22	0.8	0.8	0.8	0	0	0	33
23	0.2	0.2	0.2	0	0	0	-2.75
24	0.8	0.8	0.8	0.2	0.2	0.2	33
25	0.2	0.2	0.2	0.2	0.2	0.2	-2.75
26	1	1	0.2	1	0	0	110.464285714286
27	0.2	1	1	0	0	1	89.0714285714286
28	1	1	0.8	1	0	0	113.714285714286
29	1	1	0.5	1	0	0	111.214285714286
30	0.8	0.8	0.8	0.7	0.7	0.7	64
31	0.7	0.7	0.7	0.7	0.7	0.7	44.1428571428571
32	0.6	0.6	0.6	0.7	0.7	0.7	24.2857142857143
33	0.5	0.5	0.5	0.7	0.7	0.7	14.3571428571429
34	0.2	0.2	0.2	0.7	0.7	0.7	-0.535714285714287
