ID,	exact | isdb=0.02	exact | isdb=0.002	approxi | isdb=0.02	approxi | isdb=0.002
91	35	35	33	33
92	3	2	2	2
93	12	11	12	11
94	9	9	9	9
95	13	13	13	13
96	21	21	20	20
