ID	exact | isdb=0.02	exact | isdb=0.002	approxi | isdb=0.02	approxi | isdb=0.002
91	34	34	32	32
92	3	2	2	2
93	10	9	10	9
94	8	8	8	8
95	12	11	12	11
96	21	21	20	20
