formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	formulaId	alignedFeatureId	mappingFeatureId
1	C23H39NO	[M + H]+	C23H40NO+	168,182	168,182	0,000	32	0,862	1,947	1,947	-0,408		346,310	134	588666068817071084	588664255531357552	1
1	C22H35NO	[M + H]+	C22H36NO+	141,708	141,708	0,000	40	0,856	1,303	1,303	-0,306		330,279	134	588665963338713273	588664255736878453	3
1	C24H28N6O5	[M + H]+	C24H29N6O5+	21,114	21,114	0,000	5	1,000	-2,241	3,776	-2,482		481,218	0	588665136796576248	588664255858513274	4
1	C33H52N4O7	[M + H]+	C33H53N4O7+	144,958	144,958	0,000	49	0,875	0,435	0,455	5,059		617,394	281	588666437014076659	588664255988536703	91
1	C34H52N2O11	[M - H2O + H]+	C34H51N2O10+	69,469	69,469	0,000	39	0,775	0,188	4,806	-27817,081		647,357	810	588666570216785258	588664256416355726	92
1	C33H50N10O7	[M + H]+	C33H51N10O7+	40,592	40,592	0,000	29	0,895	-4,912	4,912	-6,049		699,389	1609	588666574092322244	588664256554767763	93
1	C31H54N6O15	[M - H2O + H]+	C31H53N6O14+	44,558	44,558	0,000	37	0,872	-3,134	3,718	-24560,508		733,360	1091	588666489811976712	588664256831591837	94
1	C10H12O5	[M - H2O + H]+	C10H11O4+	78,934	78,934	0,000	14	0,736	1,365	4,812	-92331,483		195,065	100	588665055779397208	588664257087444391	95
1	C12H19N3O	[M + H]+	C12H20N3O+	85,642	85,642	0,000	30	0,836	-5,076	5,076	-1,479		222,160	92	588665141993319167	588664257225856428	51
1	C39H51N9O14S	[M + H3N + H]+	C39H55N10O14S+	65,641	65,641	0,000	33	0,749	0,149	1,788	1,769		919,363	145	588666396337706500	588664257364268465	5
1	C26H29NO4	[M + H]+	C26H30NO4+	139,428	139,428	0,000	48	0,908	-8,866	8,866	0,679		420,217	114	588665174369152524	588664257724978619	6
1	C15H8N4	[M + H3N + H]+	C15H12N5+	58,331	58,331	0,000	18	0,768	-0,857	0,857	0,527		262,109	115	588665154769169542	588664257959859648	7
1	C64H78N10O10	[M + H]+	C64H79N10O10+	66,462	66,462	0,000	36	0,950	-0,623	3,035	-1,259		1147,596	178	588666364356124383	588664258131826117	8
1	C30H52N2O5	[M - H2O + H]+	C30H51N2O4+	204,449	204,449	0,000	54	0,944	2,247	2,247	-35779,210		503,384	110	588665201439190819	588664258475759055	9
1	C21H34	[M + H3N + H]+	C21H38N+	78,906	78,906	0,000	22	0,652	-0,323	0,729	-0,285		304,300	179	588666349277601322	588664258630948308	10
1	C21H24O7	[M - H2O + H]+	C21H23O6+	86,356	86,356	0,000	28	0,881	-2,751	2,751	-48526,080		371,149	175	588666281556368078	588664258790331865	2
1	C15H20N2O4S2	[M + H]+	C15H21N2O4S2+	47,360	47,360	0,000	13	0,542	-2,688	2,688	1,357		357,094	133	588665952454494128	588664258932938206	11
1	C8H10N4O2	[M + H]+	C8H11N4O2+	54,895	54,895	0,000	14	0,894	0,722	1,409	0,605		195,088	72	588665061026471922	588664259222345192	12
1	C22H26N4	[M + H]+	C22H27N4+	40,189	40,189	0,000	18	0,840	2,078	2,306	0,279		347,223	52	588665133562767750	588664259348174317	13
1	C23H30N2O6	[M + H]+	C23H31N2O6+	112,544	112,544	0,000	45	0,892	-1,032	1,485	-0,401		431,217	81	588665218086383585	588664259511752178	14
1	C24H32N2O5	[M + H]+	C24H33N2O5+	121,611	121,611	0,000	41	0,831	1,587	1,766	-1,464		429,238	96	588665179511369290	588664259675330039	15
1	C14H9NO2	[M + H]+	C14H10NO2+	87,991	87,991	0,000	31	0,786	-1,363	2,595	-0,245		224,071	139	588666235775538698	588664259847296508	16
1	C18H33O3	[M + H3N + H]+	C18H37NO3+	181,841	181,841	0,000	52	0,962	-1,089	1,838	5,850		315,279	94	588665116286428962	588664260019262977	17
1	C21H42NO3	[M + H]+	C21H43NO3+	153,158	153,158	0,000	46	0,926	-0,586	2,969	6,673		357,326	84	588665137610271269	588664260187035142	18
1	C19H38NO3	[M + H]+	C19H39NO3+	195,961	195,961	0,000	56	0,984	0,386	1,122	10,217		329,296	77	588665156555943142	588664260363195915	19
1	C11H15NO4	[M - H2O + H]+	C11H14NO3+	202,682	202,682	0,000	46	0,896	-3,202	3,298	-86549,487		208,097	89	588665131201374470	588664260560328208	20
1	C15H10O6	[M + H]+	C15H11O6+	168,590	168,590	0,000	46	0,913	-0,437	2,421	0,298		287,055	85	588665212830920604	588664260711323157	21
1	C33H42N6O6	[M + H]+	C33H43N6O6+	66,336	66,336	0,000	37	0,805	2,217	3,293	-0,354		619,324	146	588666192293187787	588664260858123802	22
1	C23H23N3O3	[M + H]+	C23H24N3O3+	47,224	47,224	0,000	29	0,786	0,563	2,806	-0,918		390,181	117	588665307135653040	588664260996535839	23
1	C11H14N2O	[M + H]+	C11H15N2O+	106,341	106,341	0,000	31	0,782	1,808	3,201	1,206		191,118	24	588665108229170699	588664261126559268	24
1	C16H12O4	[M + H]+	C16H13O4+	131,650	131,650	0,000	36	0,843	-0,126	1,184	0,092		269,081	165	588666352146505321	588664261256582697	25
1	C13H20O4	[M - H2O + H]+	C13H19O3+	179,758	179,758	0,000	35	0,836	-1,904	2,795	-80718,082		223,133	101	588665236411298157	588664261390800430	26
1	C21H34	[M + H3N + H]+	C21H38N+	108,191	108,191	0,000	26	0,843	0,186	1,108	-0,350		304,300	180	588666300183272498	588664261525018163	27
1	C17H22N2O9	[M + H]+	C17H23N2O9+	65,707	65,707	0,000	28	0,807	-2,530	4,915	8,927		399,143	188	588666294491601874	588664261638264376	28
1	C23H36O6	[M - H2O + H]+	C23H35O5+	128,827	128,827	0,000	44	0,857	0,155	0,607	-46033,213		391,248	97	588665139569011299	588664261789259325	29
1	C9H19NO4	[M + H]+	C9H20NO4+	30,116	30,116	0,000	4	0,887	12,267	12,267	6,430		206,140	81	588665157768097075	588664261923477058	30
1	C15H21N3O2	[M + H]+	C15H22N3O2+	72,999	72,999	0,000	26	0,795	-0,070	4,156	0,314		276,171	80	588665230392471829	588664262066083399	31
1	C21H32O	[M + H3N + H]+	C21H36NO+	199,475	199,475	0,000	37	0,842	-0,850	1,028	-1,292		318,279	133	588665955327592438	588664262191912524	32
1	C20H26O10	[M - H2O + H]+	C20H25O9+	284,248	284,248	0,000	57	0,962	-1,583	1,583	-44018,440		409,150	123	588665332825765255	588664262342907473	33
1	C20H26O11	[M - H2O + H]+	C20H25O10+	243,230	243,230	0,000	56	0,946	-2,790	2,790	-42362,990		425,144	123	588665271442125608	588664262489708118	34
1	C16H20N6O9	[M + H]+	C16H21N6O9+	181,550	181,550	0,000	52	0,946	-6,492	6,492	6,341		441,139	100	588665338022507985	588664262636508763	35
1	C20H34N2O8	[M - H2O + H]+	C20H33N2O7+	47,590	47,590	0,000	21	0,732	2,295	3,887	-43580,580		413,230	121	588665112935179947	588664262783309408	36
1	C43H64O15	[M - H2O + H]+	C43H63O14+	79,663	79,663	0,000	25	0,681	-4,288	4,924	-22421,108		803,418	152	588666369833885580	588664262900749925	37
1	C21H32O	[M + H3N + H]+	C21H36NO+	155,671	155,671	0,000	38	0,919	0,555	0,555	0,468		318,279	98	588665249271034440	588664263068522090	38
1	C21H30O	[M + H3N + H]+	C21H34NO+	197,910	197,910	0,000	42	0,893	1,366	1,486	0,091		316,264	126	588665937883481380	588664263236294255	39
1	C21H32O	[M + H3N + H]+	C21H36NO+	168,336	168,336	0,000	36	0,872	0,110	1,672	1,661		318,280	131	588665944833443430	588664263387289204	40
1	C21H30O	[M + H3N + H]+	C21H34NO+	173,326	173,326	0,000	43	0,898	0,461	2,310	0,502		316,264	134	588665993948744290	588664263529895545	41
1	C22H37NO	[M + H]+	C22H38NO+	160,731	160,731	0,000	34	0,866	-0,309	0,670	0,147		332,295	130	588665948125972272	588664263685084798	42
1	C22H35NO	[M + H]+	C22H36NO+	159,704	159,704	0,000	41	0,891	-0,337	1,564	0,057		330,279	138	588666058226453317	588664263815108227	43
1	C22H37NO	[M + H]+	C22H38NO+	157,010	157,010	0,000	33	0,861	0,699	0,851	0,418		332,295	130	588665939989022068	588664263953520264	44
1	C30H44N4O3	[M - H2O + H]+	C30H43N4O2+	61,327	61,327	0,000	37	0,831	-3,235	3,235	-36656,733		491,338	70	588665323069814080	588664264066766477	45
1	C21H20O12	[M + H]+	C21H21O12+	91,124	91,124	0,000	34	0,788	-1,716	2,517	0,210		465,103	90	588665089128309522	588664264175818386	46
1	C16H14O4	[M + H]+	C16H15O4+	43,557	43,557	0,000	14	0,671	-0,767	4,898	0,201		271,097	194	588666376880316448	588664264268093079	47
1	C29H34N2O3	[M + H]+	C29H35N2O3+	21,294	21,294	0,000	18	0,741	-1,083	7,082	-0,195		459,264	1012	588666462632886360	588664264423282332	48
1	C16H19NO2	[M + H]+	C16H20NO2+	103,723	103,723	0,000	31	0,825	-0,811	1,438	-0,137		258,149	93	588665244086874615	588664264800769707	49
1	C21H34O	[M + H3N + H]+	C21H38NO+	158,662	158,662	0,000	33	0,866	-0,125	1,038	-0,254		320,295	122	588665119759312788	588664264922404528	50
1	C16H12O5	[M + H]+	C16H13O5+	98,779	98,779	0,000	36	0,861	-0,464	1,443	1,298		285,076	109	588665076557980017	588664265039845045	52
1	C22H16N4O8	[M + H]+	C22H17N4O8+	123,260	123,260	0,000	49	0,959	4,157	4,377	-2,451		465,103	89	588665107281257941	588664265136314042	53
1	C16H12O7	[M + H]+	C16H13O7+	132,406	132,406	0,000	39	0,861	-0,202	0,854	0,223		317,066	138	588666161104342826	588664265476052671	54
1	C15H12O7	[M - H2O + H]+	C15H11O6+	136,432	136,432	0,000	45	0,897	-2,282	3,062	-62742,607		287,055	138	588666066833165197	588664265631241924	55
1	C15H26N2O2	[M - H2O + H]+	C15H25N2O+	163,339	163,339	0,000	43	0,862	0,280	1,091	-72274,911		249,196	54	588665220535857184	588664265765459657	56
1	C25H33N3O3	[M - H2O + H]+	C25H32N3O2+	51,658	51,658	0,000	15	0,824	-0,652	1,013	-44336,140		406,248	151	588666164531089354	588664265899677390	57
1	C16H25NO7	[M - H2O + H]+	C16H24NO6+	108,257	108,257	0,000	35	0,851	2,706	2,817	-55221,885		326,159	62	588665316090492137	588664266029700819	58
1	C21H20O12	[M + H]+	C21H21O12+	122,081	122,081	0,000	40	0,839	0,413	2,952	-0,091		465,103	90	588665225216700540	588664266142947032	59
1	C12H16N2O	[M + H]+	C12H17N2O+	94,708	94,708	0,000	29	0,755	-0,268	2,120	0,636		205,134	32	588665254039958260	588664266239416029	60
1	C19H39NO4	[M - H2O + H]+	C19H38NO3+	100,744	100,744	0,000	37	0,809	0,545	1,392	-54862,749		328,285	442	588666418533972982	588664266344273634	62
1	C11H14N2	[M + H]+	C11H15N2+	67,975	67,975	0,000	19	0,852	2,049	2,633	1,742		175,123	72	588665133277555056	588664266436548327	63
1	C31H43N5O2	[M + H]+	C31H44N5O2+	105,782	105,782	0,000	49	0,884	-1,336	2,761	-3,149		518,347	118	588665084313248468	588664266537211628	64
1	C9H6O3	[M + H]+	C9H7O3+	29,236	29,236	0,000	3	0,837	-1,613	1,613	0,365		163,039	97	588665058501500749	588664266667235057	61
1	C13H9NO	[M + H]+	C13H10NO+	83,139	83,139	0,000	26	0,812	0,229	1,573	0,457		196,076	159	588666293459803037	588664266776286966	65
1	C22H23NO3	[M + H]+	C22H24NO3+	58,888	58,888	0,000	26	0,708	-2,821	4,003	-0,514		350,175	97	588665157801651515	588664266876950267	66
1	C18H16O7	[M + H]+	C18H17O7+	217,541	217,541	0,000	48	0,922	-0,356	0,468	-1,505		345,096	200	588666410770307200	588664267036333824	67
1	C7H8O4	[M - H2O + H]+	C7H7O3+	21,897	21,897	0,000	2	0,378	-2,990	2,990	-129534,226		139,039	79	588665251338826407	588664267124414213	68
1	C37H52N8O14S	[M - H2O + H]+	C37H51N8O13S+	87,304	87,304	0,000	47	0,887	-1,259	2,091	-21253,896		847,331	208	588666529892746166	588664267212494602	69
1	C11H18N2O3	[M - H2O + H]+	C11H17N2O2+	136,163	136,163	0,000	41	0,861	-0,620	4,570	-86124,430		209,128	81	588665056198827692	588664267405432596	70
1	C37H42N2O6	[M + H]+	C37H43N2O6+	15,805	15,805	0,000	24	0,824	-0,014	1,026	-0,153		611,311	85	588665111676888668	588664267510290201	71
1	C18H37NO4	[M - H2O + H]+	C18H36NO3+	111,817	111,817	0,000	39	0,830	0,014	0,636	-57310,137		314,269	121	588665058325339956	588664267598370590	72
1	C31H44N2O10	[M + H]+	C31H45N2O10+	95,474	95,474	0,000	45	0,878	-2,481	3,991	-6,694		605,303	1337	588666555255702721	588664267711616803	73
1	C26H40N2O9	[M + H]+	C26H41N2O9+	48,676	48,676	0,000	42	0,731	2,488	4,727	-5,021		525,278	1212	588666542857339981	588664267812280104	74
