Conformation	E (kcal/mol)	E rel	Ki	P	Pc
1	191.577	0.0	1.0	34.19 %	34.19 %
2	191.64	0.063	0.89911643	30.74 %	64.94 %
4	192.09	0.513	0.42065856	14.38 %	79.32 %
5	192.458	0.881	0.22602482	7.73 %	87.05 %
6	192.635	1.058	0.16764897	5.73 %	92.78 %
7	193.083	1.506	0.07870111	2.69 %	95.47 %
8	193.127	1.55	0.07306768	2.50 %	97.97 %
9	193.25	1.673	0.05936855	2.03 %	100.00 %
